AAPL,NVDA,TSLA,GOOGL,AMD
9.61,0.32976,2.16,14.29,7.54
9.59,0.33916,2.1,14.32,7.65
9.67,0.3328,2.02,14.46,7.82
9.61,0.34352,2.1,14.68,8.02
9.69,0.3465,2.16,14.76,8.17
9.65,0.34082,2.14,14.78,7.95
9.68,0.34277,2.1,14.8,8.07
9.71,0.33408,2.04,14.86,8.23
9.67,0.33463,1.9,14.87,8.05
9.67,0.32724,1.97,14.75,8.02
9.7,0.32764,2.05,14.79,8.03
9.68,0.32953,2.09,14.77,8.1
9.73,0.32815,2.11,14.87,8.24
9.79,0.34099,2.15,15.07,8.14
9.82,0.34466,2.18,15.13,8.11
9.77,0.34214,2.01,15.1,8.04
9.8,0.34398,1.7,15.06,8.05
9.83,0.3426,1.76,14.97,8.09
9.82,0.3426,1.85,15.02,8.08
9.77,0.34375,1.77,14.97,8.14
9.74,0.35315,1.78,14.85,8.18
9.95,0.36278,1.77,15.11,8.47
10.0,0.36163,1.78,15.05,8.77
10.09,0.38938,1.79,15.22,8.91
10.08,0.44327,1.86,15.33,8.69
10.15,0.45565,1.88,15.41,8.83
10.34,0.4731,1.9,15.35,9.19
10.32,0.46574,1.8,15.4,8.36
10.4,0.53551,1.8,15.42,8.39
10.44,0.53637,1.75,15.41,8.26
10.52,0.54096,1.72,15.6,8.2
10.29,0.52823,1.71,15.99,8.1
10.23,0.5139,1.6,15.79,7.93
10.05,0.51433,1.51,15.67,8.02
9.87,0.50952,1.54,15.29,7.54
10.19,0.5671,1.63,15.27,7.68
10.31,0.54967,1.65,15.49,7.48
10.38,0.56274,1.65,15.41,7.49
10.36,0.56116,1.66,15.42,7.75
10.15,0.54486,1.6,15.02,7.49
10.25,0.54853,1.61,15.01,7.83
10.42,0.56114,1.59,15.27,8.22
10.4,0.58659,1.6,15.3,8.29
10.37,0.57547,1.58,15.25,8.33
10.46,0.58866,1.56,15.27,8.4
10.62,0.56414,1.54,15.35,8.33
10.73,0.54742,1.63,15.46,8.24
10.81,0.53408,1.55,15.41,8.23
10.71,0.5233,1.55,15.41,8.22
10.77,0.53821,1.55,15.61,8.28
10.85,0.52995,1.54,15.7,8.63
10.87,0.51711,1.52,15.6,8.6
10.96,0.53614,1.65,15.6,8.99
10.82,0.58889,1.57,15.63,9.44
10.59,0.58774,1.55,15.75,9.18
10.22,0.53224,1.46,15.25,8.85
10.35,0.50702,1.46,15.28,8.55
10.35,0.5194,1.5,15.22,9.1
10.51,0.53018,1.57,15.25,9.29
10.67,0.51963,1.59,15.33,9.21
10.55,0.49647,1.6,15.02,9.03
10.63,0.47583,1.6,15.02,9.17
10.86,0.47858,1.62,15.24,9.28
10.87,0.47595,1.66,15.01,9.23
10.73,0.46941,1.66,14.79,8.84
10.74,0.44831,1.64,14.81,8.99
10.64,0.43891,1.65,14.79,8.67
10.47,0.41094,1.6,14.5,8.42
10.63,0.41392,1.6,14.42,8.65
10.68,0.41736,1.55,14.25,8.43
10.43,0.40497,1.53,14.24,8.28
9.96,0.40199,1.52,13.93,8.12
10.1,0.40956,1.52,14.03,8.31
9.98,0.40406,1.53,14.02,8.55
10.25,0.40727,1.52,14.41,8.55
10.3,0.40004,1.48,14.43,8.36
10.24,0.40841,1.48,14.55,8.59
10.42,0.44098,1.49,14.67,8.83
10.61,0.42722,1.52,14.49,8.88
10.58,0.44304,1.55,14.38,8.69
10.6,0.4396,1.59,14.54,8.68
10.53,0.42309,1.58,14.54,8.79
10.52,0.42332,1.85,14.67,8.6
10.4,0.41736,1.78,14.79,8.36
10.3,0.40245,1.72,14.69,8.1
10.23,0.40314,1.78,14.22,8.11
10.21,0.40039,1.77,14.35,8.43
10.21,0.41506,1.82,14.5,8.41
10.12,0.40245,1.77,14.45,8.47
9.99,0.39718,1.68,14.43,8.42
10.04,0.39832,1.64,14.26,8.26
10.15,0.40727,1.66,14.4,8.2
10.04,0.42447,1.68,14.46,8.19
9.89,0.42905,1.71,13.27,8.27
10.02,0.41483,1.67,13.17,8.2
10.2,0.41323,1.68,13.04,8.27
10.34,0.42584,1.72,13.14,8.63
10.59,0.42469,1.78,13.13,8.71
10.66,0.43134,1.76,13.12,8.7
10.58,0.44258,1.8,13.32,8.88
10.57,0.44258,1.81,13.44,8.95
10.47,0.4474,1.84,13.45,9.07
10.57,0.45863,1.84,13.6,9.1
10.46,0.45244,1.83,13.46,9.03
10.51,0.43089,1.79,13.34,8.8
10.56,0.42768,1.78,13.39,8.79
10.47,0.42791,1.76,13.35,8.87
10.47,0.44304,1.81,13.38,8.92
10.5,0.4529,1.86,13.44,8.94
10.55,0.45359,1.89,13.56,8.94
10.48,0.45565,1.8,13.38,8.88
10.46,0.4701,1.84,13.37,8.93
10.28,0.41873,1.84,13.24,8.9
10.06,0.40591,1.77,12.96,8.67
10.15,0.40429,1.73,13.26,8.54
10.26,0.41369,1.76,13.24,8.67
10.28,0.40773,1.88,13.28,8.64
10.12,0.41483,1.86,13.1,8.62
10.1,0.41438,1.79,12.96,8.49
10.03,0.416,1.78,12.95,8.39
10.17,0.42103,1.93,12.99,8.43
10.12,0.43157,1.97,12.95,8.48
10.19,0.44717,1.97,13.02,8.49
10.5,0.45955,2.01,13.22,8.68
10.43,0.43891,1.9,13.14,8.37
10.45,0.43673,1.92,13.2,8.24
10.37,0.42332,2.01,13.07,7.97
10.21,0.41438,1.91,13.02,7.8
10.03,0.41415,1.89,12.97,7.71
10.03,0.40291,1.81,12.98,7.62
10.01,0.39832,1.84,12.92,7.64
9.84,0.39259,1.86,12.74,7.59
9.86,0.38972,1.9,12.62,7.54
10.04,0.39305,1.91,12.71,7.67
9.87,0.38456,1.82,12.57,7.5
9.82,0.37126,1.77,12.51,7.19
9.67,0.36244,1.77,12.12,7.0
9.52,0.35819,1.73,12.11,6.89
9.82,0.36599,1.84,12.32,7.22
9.74,0.36094,1.81,12.17,7.06
10.0,0.37172,1.85,12.0,7.06
9.85,0.36094,1.84,11.87,6.9
10.03,0.35338,1.83,12.07,6.92
10.12,0.35544,1.87,12.34,6.95
10.09,0.36094,1.89,12.44,6.89
10.14,0.36542,1.94,12.66,6.99
10.36,0.37023,1.93,13.02,7.11
10.55,0.36416,1.94,13.31,7.14
10.62,0.35934,1.93,13.38,7.0
10.79,0.3606,1.98,13.66,7.15
10.86,0.35384,1.92,13.3,6.95
10.69,0.34145,1.89,13.18,6.76
10.68,0.33687,1.88,13.35,6.43
10.81,0.33618,1.91,13.45,6.48
10.8,0.32288,1.84,13.22,6.44
11.02,0.32334,1.84,14.94,6.43
11.29,0.31634,1.82,14.87,6.18
11.38,0.32611,1.86,15.06,6.48
11.68,0.32196,1.91,14.88,6.6
11.69,0.3371,1.91,15.17,6.5
11.88,0.34398,1.95,15.45,7.75
12.03,0.33847,1.9,15.47,7.63
12.18,0.33022,1.87,15.56,7.66
11.85,0.31772,1.84,15.18,7.51
11.83,0.31715,1.88,15.27,7.42
11.79,0.31715,1.88,15.09,7.34
11.98,0.33411,1.92,15.17,7.22
11.74,0.33067,1.82,14.81,7.11
11.85,0.33962,1.81,15.03,7.16
11.39,0.30728,1.65,14.44,6.5
11.28,0.29697,1.62,14.47,6.56
10.67,0.27357,1.58,13.65,5.94
11.29,0.29651,1.67,14.33,6.18
10.98,0.28298,1.59,13.72,5.85
11.28,0.30751,1.69,14.05,6.17
11.38,0.29536,1.75,14.09,6.21
11.58,0.3066,1.75,13.93,6.43
11.49,0.29788,1.74,13.47,6.34
11.49,0.29375,1.72,13.33,6.14
11.05,0.2738,1.62,12.62,5.79
10.75,0.26899,1.49,12.27,5.98
10.76,0.2738,1.46,12.45,6.05
11.28,0.30339,1.53,12.97,6.5
11.36,0.29903,1.59,13.08,6.34
11.28,0.28619,1.54,13.0,6.37
11.58,0.29834,1.58,13.17,6.49
11.78,0.30637,1.65,13.47,6.83
11.78,0.31371,1.64,13.52,6.84
11.62,0.30522,1.65,13.52,6.83
11.51,0.30453,1.6,13.31,6.68
11.29,0.29628,1.54,13.12,6.32
11.47,0.30224,1.53,13.05,6.27
11.59,0.32678,1.59,13.35,6.76
11.6,0.32517,1.57,13.37,6.81
11.4,0.31829,1.53,13.12,6.52
11.47,0.32586,1.53,13.25,6.71
11.61,0.3332,1.61,13.24,6.96
11.75,0.3504,1.62,13.3,7.21
11.87,0.35533,1.65,13.56,7.34
12.09,0.35452,1.72,13.66,7.2
12.43,0.34719,1.72,13.66,6.92
12.48,0.33824,1.73,13.66,6.74
12.44,0.33171,1.72,13.48,6.48
12.13,0.30981,1.71,13.01,6.12
12.21,0.31623,1.76,13.14,6.17
12.17,0.31692,1.7,13.29,6.4
12.06,0.31737,1.75,13.48,6.49
11.99,0.30774,1.64,13.22,6.15
11.79,0.30018,1.61,13.19,5.31
11.51,0.28688,1.63,12.87,5.08
11.31,0.27082,1.58,12.39,4.53
11.25,0.29582,1.58,12.55,4.72
11.42,0.30637,1.69,12.62,4.83
11.39,0.31852,1.8,12.87,4.85
11.17,0.32448,1.8,12.88,4.73
11.74,0.33893,1.86,13.43,4.84
12.09,0.33526,1.84,13.58,4.86
12.14,0.33503,1.85,13.71,4.93
12.33,0.35452,1.86,13.97,4.97
12.74,0.36049,1.87,14.79,4.92
12.68,0.3426,1.83,14.56,4.67
12.75,0.35498,1.89,14.76,4.83
12.04,0.34787,1.84,14.51,4.73
11.94,0.33045,1.82,14.59,4.54
11.86,0.33205,1.87,14.76,4.72
12.25,0.34443,1.9,14.91,5.06
12.01,0.33136,1.88,14.58,4.91
12.1,0.33526,1.87,14.66,5.1
12.22,0.34971,1.92,14.96,5.54
12.23,0.35773,1.99,15.0,5.94
12.22,0.33939,1.96,14.81,5.83
11.97,0.32242,1.93,14.46,5.3
12.0,0.3168,1.91,14.62,5.46
12.17,0.33595,2.16,14.93,5.73
12.09,0.33985,2.15,14.9,5.67
12.07,0.33801,2.08,15.21,5.68
12.27,0.34581,2.12,15.31,5.75
11.94,0.32838,2.06,15.02,5.38
11.63,0.33182,2.09,14.87,5.66
11.61,0.34352,2.24,15.21,5.95
11.45,0.33687,2.21,15.32,5.79
11.74,0.34122,2.26,15.41,5.76
11.62,0.33434,2.33,15.28,5.68
11.4,0.32242,2.25,15.02,5.44
11.32,0.31944,2.17,14.87,5.47
11.14,0.33549,2.12,14.52,5.42
11.37,0.34581,2.14,14.5,5.3
11.08,0.33113,2.1,14.25,5.05
10.98,0.32196,2.11,14.07,4.99
11.36,0.34008,2.17,14.7,5.3
11.27,0.34191,2.12,14.57,5.32
11.54,0.35842,2.18,14.98,5.69
11.71,0.36278,2.17,15.34,5.7
11.77,0.36049,2.22,15.51,5.65
11.87,0.35498,2.29,15.64,5.76
11.8,0.34994,2.32,15.59,5.66
11.75,0.34787,2.28,15.58,5.72
11.8,0.33687,2.06,15.4,5.47
11.89,0.34168,2.07,15.68,5.54
11.83,0.3332,2.03,15.63,5.3
11.74,0.32402,1.96,15.64,5.18
11.48,0.31141,1.9,15.45,5.07
11.44,0.30866,1.91,15.49,5.04
11.5,0.30981,1.87,15.65,5.13
11.54,0.30167,1.85,15.54,4.86
11.96,0.31875,1.86,15.76,5.19
11.97,0.31462,1.84,15.64,5.08
12.03,0.32804,1.85,15.74,5.45
12.18,0.32494,1.86,15.83,5.41
12.28,0.32242,1.9,16.0,5.38
12.16,0.31439,1.9,15.99,5.28
12.23,0.32036,1.92,16.06,5.34
12.23,0.31783,1.9,16.14,5.4
12.42,0.32196,1.87,16.63,5.48
12.48,0.32563,1.85,16.7,5.46
12.62,0.33733,1.81,16.47,5.46
12.75,0.33343,1.79,16.25,5.43
12.73,0.33343,1.82,15.56,5.59
12.78,0.33205,1.84,15.58,5.71
12.76,0.3254,1.88,15.65,5.81
12.72,0.32334,1.88,15.74,5.82
12.68,0.31485,1.52,15.62,5.66
12.82,0.31004,1.77,15.71,5.73
12.96,0.32058,1.79,15.82,5.97
12.92,0.32907,1.78,15.99,6.22
12.69,0.32609,1.77,14.65,6.42
12.91,0.33503,1.78,14.64,6.52
12.69,0.3426,1.83,14.52,6.53
13.49,0.34054,1.86,14.23,6.73
13.43,0.33733,1.93,14.2,6.77
13.51,0.34191,1.96,14.5,6.82
13.68,0.33939,1.97,14.44,6.74
13.78,0.3387,1.94,14.5,6.71
13.77,0.34237,1.97,14.52,6.9
13.74,0.3551,2.02,14.63,6.93
13.88,0.36278,2.08,14.91,7.08
14.01,0.35991,2.12,15.22,6.92
14.16,0.36094,2.11,15.17,7.13
14.39,0.37402,2.13,15.24,7.25
14.89,0.37379,2.17,15.28,7.24
14.9,0.3645,2.07,15.15,7.05
15.18,0.37035,2.1,15.3,7.29
15.38,0.37241,2.21,15.24,7.32
15.03,0.37081,2.24,15.14,7.3
15.16,0.37723,2.28,15.16,7.59
15.16,0.36347,2.33,15.11,7.42
15.55,0.36519,2.3,15.35,7.28
15.49,0.36278,2.28,15.2,7.14
15.59,0.36484,2.3,15.15,7.29
15.77,0.36209,2.25,15.24,7.46
15.88,0.35475,2.24,15.23,7.47
16.17,0.35154,2.25,15.46,7.52
16.38,0.34742,2.23,15.45,7.35
16.44,0.34971,2.29,15.56,7.51
16.46,0.35269,2.27,15.53,7.46
16.1,0.34076,2.25,15.35,7.07
16.01,0.33755,2.21,15.12,6.9
16.02,0.33962,2.21,15.17,7.17
16.37,0.34065,2.2,15.18,7.47
16.46,0.33985,2.32,15.0,7.58
16.67,0.33446,2.4,15.13,7.5
17.15,0.33916,2.41,15.44,7.76
17.8,0.32941,2.35,15.4,7.76
17.68,0.33434,2.33,15.53,8.25
17.68,0.3348,2.35,15.62,8.2
18.15,0.33572,2.33,15.85,8.18
18.3,0.33022,2.33,15.83,8.06
18.19,0.33159,2.34,16.0,8.04
18.1,0.33113,2.29,16.15,8.03
18.0,0.33354,2.27,16.06,8.09
18.33,0.33755,2.49,16.23,8.24
18.55,0.33985,2.53,16.17,8.19
18.65,0.34764,2.52,16.39,8.08
18.41,0.34925,2.49,16.21,8.12
18.1,0.35303,2.48,16.03,8.02
18.68,0.35154,2.44,16.17,8.2
19.0,0.34581,2.53,16.06,7.98
18.85,0.33595,2.33,15.88,7.81
19.13,0.33549,2.3,15.81,7.87
19.21,0.33113,2.21,15.77,7.75
18.98,0.32471,2.16,15.67,7.53
18.91,0.32884,2.21,15.9,7.64
18.8,0.33664,2.23,16.27,7.92
18.27,0.32471,2.24,15.61,7.73
17.52,0.32081,2.15,15.15,7.7
18.41,0.3215,2.15,15.24,7.94
18.37,0.31806,2.18,15.18,7.97
17.74,0.31313,2.21,14.98,7.97
17.3,0.30706,2.21,14.9,7.76
17.26,0.30339,2.13,14.94,7.39
16.92,0.29398,2.12,15.03,7.31
18.42,0.29995,2.19,15.24,7.39
18.35,0.30018,2.23,15.38,7.45
18.21,0.29765,2.22,15.37,7.33
17.63,0.29811,2.21,15.12,7.36
17.58,0.30339,2.25,15.11,7.59
17.69,0.29467,2.26,15.18,7.63
17.57,0.28963,2.16,15.27,7.41
17.07,0.28114,2.12,14.92,7.18
17.2,0.28596,2.16,15.19,7.18
17.16,0.28573,2.01,15.32,7.03
17.19,0.28688,2.0,15.23,6.86
17.23,0.28481,2.2,15.34,6.78
17.11,0.30293,2.15,15.13,6.78
16.86,0.30109,2.0,15.1,6.75
16.7,0.29811,1.96,15.28,6.6
16.49,0.29203,1.95,15.72,6.39
16.01,0.29009,1.9,15.57,6.13
16.01,0.27701,1.84,15.01,6.01
16.95,0.28183,1.92,15.35,6.3
16.82,0.27839,2.05,15.02,6.16
17.23,0.28527,2.07,15.23,6.08
17.07,0.2777,2.02,15.09,6.02
16.98,0.28435,1.99,14.79,6.22
17.28,0.29169,2.11,14.86,6.46
17.49,0.28825,2.03,14.7,6.15
17.44,0.28504,1.97,14.52,6.08
16.94,0.27472,1.88,14.27,5.73
17.04,0.26899,1.86,14.46,5.63
16.99,0.27667,1.86,14.26,5.83
17.26,0.28412,1.95,14.51,6.02
17.26,0.27266,1.93,14.45,5.76
17.52,0.27793,2.01,14.51,5.91
17.25,0.28114,1.94,14.21,5.69
17.4,0.28688,1.98,14.12,5.91
17.28,0.27931,1.98,14.02,5.76
17.26,0.27587,1.96,13.97,5.76
17.34,0.28183,1.99,14.11,5.87
17.69,0.28435,2.12,14.27,5.93
17.74,0.3035,2.14,14.54,5.81
17.69,0.30843,2.25,14.44,6.06
17.44,0.29433,2.15,14.13,5.72
17.58,0.298,2.25,14.28,5.73
17.23,0.28871,2.21,14.02,5.41
17.27,0.29192,2.11,14.11,5.44
17.35,0.30132,2.13,14.23,5.5
17.18,0.30362,2.09,14.11,5.41
17.63,0.31692,2.09,14.5,5.73
17.89,0.30832,2.03,14.51,5.75
18.1,0.31646,2.04,14.69,6.03
18.42,0.31325,2.08,14.9,5.88
18.29,0.30728,2.07,14.65,5.75
18.54,0.30316,2.1,14.65,5.62
18.36,0.29398,2.08,14.54,4.99
18.25,0.28917,2.1,14.28,4.89
18.08,0.28435,2.18,14.26,4.88
18.27,0.28791,2.28,14.41,4.9
18.33,0.28882,2.4,14.37,4.83
18.33,0.28366,2.22,14.42,4.87
18.31,0.29949,2.14,14.52,4.89
18.55,0.30235,2.15,14.82,4.86
18.25,0.29364,2.12,15.27,4.22
18.23,0.29765,2.04,15.39,4.15
18.14,0.29444,1.99,15.19,4.06
17.36,0.30018,1.93,15.2,4.01
17.36,0.30155,1.88,15.33,4.04
17.67,0.309,1.97,15.87,4.09
17.97,0.30568,1.82,15.8,4.1
18.44,0.3105,1.83,15.82,4.06
18.32,0.30706,1.75,15.81,4.05
18.35,0.3082,1.74,15.72,3.97
18.59,0.31462,1.82,16.03,4.09
18.8,0.32127,1.88,16.07,4.01
18.75,0.32448,2.02,16.01,4.02
18.72,0.32632,1.94,16.05,4.4
18.82,0.33733,1.96,16.06,4.37
18.85,0.33528,2.0,16.05,4.34
19.1,0.33962,2.08,16.5,4.26
19.16,0.33457,1.96,16.71,4.12
19.13,0.33205,1.96,16.69,4.19
19.3,0.33893,2.02,16.82,4.17
19.65,0.33595,2.0,16.93,4.1
20.17,0.33595,1.97,16.89,4.09
19.89,0.33503,1.94,16.73,4.07
20.28,0.33572,2.0,16.93,4.01
20.09,0.32804,2.05,16.92,3.9
20.11,0.3348,1.97,16.96,3.94
20.49,0.32907,1.89,16.73,3.85
20.46,0.32769,1.91,16.93,3.79
20.42,0.32838,1.89,17.2,3.77
20.13,0.32219,1.89,17.04,3.7
20.17,0.32173,1.9,17.12,3.72
20.47,0.30442,1.88,17.02,3.64
20.32,0.30545,1.86,17.01,3.51
20.51,0.31485,1.9,17.48,3.66
20.63,0.30728,1.96,17.65,3.45
20.1,0.30453,1.82,17.52,3.47
20.03,0.3082,1.85,17.3,3.75
20.31,0.31164,1.89,17.27,3.89
20.71,0.31359,1.97,17.65,3.92
20.96,0.31737,2.03,17.74,3.9
21.22,0.30866,2.17,17.75,4.01
21.28,0.31072,2.09,17.95,3.62
21.29,0.31439,2.07,18.18,3.66
21.19,0.3121,2.06,18.2,3.59
21.23,0.31336,2.0,18.35,3.6
20.95,0.31325,2.04,18.73,3.46
20.42,0.30751,1.84,18.73,3.28
20.17,0.30224,1.84,18.83,3.32
20.66,0.30442,1.9,18.91,3.43
20.23,0.30591,1.95,18.86,3.37
20.0,0.30075,1.94,19.04,3.28
20.05,0.30201,1.99,18.92,3.27
20.36,0.29891,1.95,19.06,3.12
20.22,0.31233,1.96,19.2,3.22
19.79,0.30499,1.93,19.19,3.22
19.35,0.30201,1.95,18.94,3.19
19.28,0.29559,1.89,18.6,3.25
19.44,0.29054,1.89,18.61,3.15
19.05,0.29215,1.89,18.78,3.2
19.1,0.28963,1.84,18.62,2.74
19.25,0.2933,1.82,18.52,2.75
19.7,0.30178,1.87,18.61,2.68
19.55,0.29949,1.92,18.88,2.77
19.18,0.2949,1.87,17.37,2.62
18.49,0.27759,1.85,17.04,2.18
19.23,0.27449,1.86,16.96,2.1
18.6,0.28275,1.89,17.01,2.14
18.7,0.27908,1.83,16.93,2.08
18.48,0.27931,1.83,16.94,2.12
18.32,0.27633,1.83,16.88,2.07
18.05,0.27461,1.88,17.0,2.05
18.09,0.28779,1.95,17.19,2.14
17.49,0.28642,1.93,17.19,2.1
17.73,0.29857,2.1,17.07,2.11
17.67,0.29834,2.08,17.04,2.07
17.0,0.28916,2.1,16.68,2.01
16.38,0.29077,2.09,16.3,1.98
16.67,0.27954,2.02,16.57,2.03
16.54,0.27323,2.07,16.64,1.99
16.54,0.27128,2.11,16.47,2.09
16.35,0.26463,2.09,16.31,1.93
16.01,0.26578,2.05,16.18,1.87
16.07,0.26096,2.12,16.18,1.86
17.23,0.26826,2.19,16.7,1.92
17.09,0.26519,2.2,16.75,1.88
17.11,0.2728,2.16,16.64,1.87
17.41,0.27465,2.14,16.7,1.95
17.96,0.27938,2.15,16.53,1.87
17.81,0.28053,2.14,16.76,1.88
17.76,0.28296,2.22,17.09,1.96
17.95,0.27788,2.25,17.29,2.04
17.83,0.27626,2.25,17.46,2.2
17.86,0.27119,2.31,17.38,2.36
17.54,0.27915,2.26,17.27,2.26
16.41,0.27604,2.25,17.19,2.29
16.67,0.27649,2.26,17.28,2.34
16.24,0.27592,2.28,17.1,2.36
16.14,0.28526,2.3,17.13,2.32
16.49,0.29196,2.35,17.42,2.33
16.42,0.28896,2.35,17.44,2.37
16.14,0.28919,2.24,17.56,2.41
15.53,0.29057,2.25,17.55,2.39
15.81,0.2893,2.29,18.02,2.46
16.26,0.28988,2.31,18.02,2.52
16.03,0.29196,2.31,18.0,2.52
15.89,0.29173,2.3,18.06,2.4
15.82,0.28503,2.27,17.89,2.59
15.85,0.28273,2.29,17.73,2.48
15.63,0.28249,2.24,17.72,2.43
15.69,0.28065,2.25,17.65,2.39
15.52,0.27926,2.21,17.5,2.28
16.21,0.28296,2.26,17.68,2.4
16.73,0.29357,2.36,18.08,2.53
16.51,0.2938,2.32,18.09,2.49
16.05,0.3035,2.29,18.45,2.59
15.96,0.29473,2.29,18.37,2.67
16.0,0.2883,2.25,18.33,2.67
15.75,0.2818,2.24,18.45,2.63
15.95,0.28226,2.24,18.53,2.62
15.85,0.2818,2.19,18.5,2.67
15.28,0.28157,2.22,18.08,2.64
14.8,0.27649,2.26,18.12,2.68
15.42,0.27903,2.27,17.88,2.72
15.31,0.28273,2.29,17.78,2.74
15.23,0.28088,2.3,17.61,2.46
15.38,0.27949,2.35,17.57,2.45
15.66,0.27996,2.4,18.53,2.73
13.72,0.28134,2.47,18.84,2.79
13.4,0.28642,2.47,18.84,2.85
13.7,0.29103,2.54,18.76,2.82
13.96,0.2848,2.53,18.84,2.74
13.92,0.28434,2.5,18.84,2.65
13.88,0.28296,2.5,18.89,2.6
13.82,0.2855,2.55,19.39,2.6
13.47,0.28065,2.52,18.97,2.52
13.95,0.28711,2.54,19.14,2.6
13.93,0.2848,2.61,19.25,2.6
14.35,0.28365,2.63,19.35,2.57
14.55,0.2855,2.62,19.63,2.59
14.71,0.28873,2.56,19.56,2.67
14.34,0.28688,2.53,19.51,2.77
14.31,0.2855,2.56,19.57,2.75
14.3,0.2938,2.55,19.69,2.75
14.1,0.29383,2.47,19.82,2.71
