AAPL,TSLA
10.68,1.55
10.43,1.53
9.96,1.52
10.1,1.52
9.98,1.53
10.25,1.52
10.3,1.48
10.24,1.48
10.42,1.49
10.61,1.52
10.58,1.55
10.6,1.59
10.53,1.58
10.52,1.85
10.4,1.78
10.3,1.72
10.23,1.78
10.21,1.77
10.21,1.82
10.12,1.77
9.99,1.68
10.04,1.64
10.15,1.66
10.04,1.68
9.89,1.71
10.02,1.67
10.2,1.68
10.34,1.72
10.59,1.78
10.66,1.76
10.58,1.8
10.57,1.81
10.47,1.84
10.57,1.84
10.46,1.83
10.51,1.79
10.56,1.78
10.47,1.76
10.47,1.81
10.5,1.86
10.55,1.89
10.48,1.8
10.46,1.84
10.28,1.84
10.06,1.77
10.15,1.73
10.26,1.76
10.28,1.88
10.12,1.86
10.1,1.79
10.03,1.78
10.17,1.93
10.12,1.97
10.19,1.97
10.5,2.01
10.43,1.9
10.45,1.92
10.37,2.01
10.21,1.91
10.03,1.89
10.03,1.81
10.01,1.84
9.84,1.86
9.86,1.9
10.04,1.91
9.87,1.82
9.82,1.77
9.67,1.77
9.52,1.73
9.82,1.84
9.74,1.81
10.0,1.85
9.85,1.84
10.03,1.83
10.12,1.87
10.09,1.89
10.14,1.94
10.36,1.93
10.55,1.94
10.62,1.93
10.79,1.98
10.86,1.92
10.69,1.89
10.68,1.88
10.81,1.91
10.8,1.84
11.02,1.84
11.29,1.82
11.38,1.86
11.68,1.91
11.69,1.91
11.88,1.95
12.03,1.9
12.18,1.87
11.85,1.84
11.83,1.88
11.79,1.88
11.98,1.92
11.74,1.82
11.85,1.81
11.39,1.65
11.28,1.62
10.67,1.58
11.29,1.67
10.98,1.59
11.28,1.69
11.38,1.75
11.58,1.75
11.49,1.74
11.49,1.72
11.05,1.62
10.75,1.49
10.76,1.46
11.28,1.53
11.36,1.59
11.28,1.54
11.58,1.58
11.78,1.65
11.78,1.64
11.62,1.65
11.51,1.6
11.29,1.54
11.47,1.53
11.59,1.59
11.6,1.57
11.4,1.53
11.47,1.53
11.61,1.61
11.75,1.62
11.87,1.65
12.09,1.72
12.43,1.72
12.48,1.73
12.44,1.72
12.13,1.71
12.21,1.76
12.17,1.7
12.06,1.75
11.99,1.64
11.79,1.61
11.51,1.63
11.31,1.58
11.25,1.58
11.42,1.69
11.39,1.8
11.17,1.8
11.74,1.86
12.09,1.84
12.14,1.85
12.33,1.86
12.74,1.87
12.68,1.83
12.75,1.89
12.04,1.84
11.94,1.82
11.86,1.87
12.25,1.9
12.01,1.88
12.1,1.87
12.22,1.92
12.23,1.99
12.22,1.96
11.97,1.93
12.0,1.91
12.17,2.16
12.09,2.15
12.07,2.08
12.27,2.12
11.94,2.06
11.63,2.09
11.61,2.24
11.45,2.21
11.74,2.26
11.62,2.33
11.4,2.25
11.32,2.17
11.14,2.12
11.37,2.14
11.08,2.1
10.98,2.11
11.36,2.17
11.27,2.12
11.54,2.18
11.71,2.17
11.77,2.22
11.87,2.29
11.8,2.32
11.75,2.28
11.8,2.06
11.89,2.07
11.83,2.03
11.74,1.96
11.48,1.9
11.44,1.91
11.5,1.87
11.54,1.85
11.96,1.86
11.97,1.84
12.03,1.85
12.18,1.86
12.28,1.9
12.16,1.9
12.23,1.92
12.23,1.9
12.42,1.87
12.48,1.85
12.62,1.81
12.75,1.79
12.73,1.82
12.78,1.84
12.76,1.88
12.72,1.88
12.68,1.52
12.82,1.77
12.96,1.79
12.92,1.78
12.69,1.77
12.91,1.78
12.69,1.83
13.49,1.86
13.43,1.93
13.51,1.96
13.68,1.97
13.78,1.94
13.77,1.97
13.74,2.02
13.88,2.08
14.01,2.12
14.16,2.11
14.39,2.13
14.89,2.17
14.9,2.07
15.18,2.1
15.38,2.21
15.03,2.24
15.16,2.28
15.16,2.33
15.55,2.3
15.49,2.28
15.59,2.3
15.77,2.25
15.88,2.24
16.17,2.25
16.38,2.23
16.44,2.29
16.46,2.27
16.1,2.25
16.01,2.21
16.02,2.21
16.37,2.2
16.46,2.32
16.67,2.4
17.15,2.41
17.8,2.35
17.68,2.33
17.68,2.35
18.15,2.33
18.3,2.33
18.19,2.34
18.1,2.29
18.0,2.27
18.33,2.49
18.55,2.53
18.65,2.52
18.41,2.49
18.1,2.48
18.68,2.44
19.0,2.53
18.85,2.33
19.13,2.3
19.21,2.21
18.98,2.16
18.91,2.21
18.8,2.23
18.27,2.24
17.52,2.15
18.41,2.15
18.37,2.18
17.74,2.21
17.3,2.21
17.26,2.13
16.92,2.12
18.42,2.19
18.35,2.23
18.21,2.22
17.63,2.21
17.58,2.25
17.69,2.26
17.57,2.16
17.07,2.12
17.2,2.16
17.16,2.01
17.19,2.0
17.23,2.2
17.11,2.15
16.86,2.0
16.7,1.96
16.49,1.95
16.01,1.9
16.01,1.84
16.95,1.92
16.82,2.05
17.23,2.07
17.07,2.02
16.98,1.99
17.28,2.11
17.49,2.03
17.44,1.97
16.94,1.88
17.04,1.86
16.99,1.86
17.26,1.95
17.26,1.93
17.52,2.01
17.25,1.94
17.4,1.98
17.28,1.98
17.26,1.96
17.34,1.99
17.69,2.12
17.74,2.14
17.69,2.25
17.44,2.15
17.58,2.25
17.23,2.21
17.27,2.11
17.35,2.13
17.18,2.09
17.63,2.09
17.89,2.03
18.1,2.04
18.42,2.08
18.29,2.07
18.54,2.1
18.36,2.08
18.25,2.1
18.08,2.18
18.27,2.28
18.33,2.4
18.33,2.22
18.31,2.14
18.55,2.15
18.25,2.12
18.23,2.04
18.14,1.99
17.36,1.93
17.36,1.88
17.67,1.97
17.97,1.82
18.44,1.83
18.32,1.75
18.35,1.74
18.59,1.82
18.8,1.88
18.75,2.02
18.72,1.94
18.82,1.96
18.85,2.0
19.1,2.08
19.16,1.96
19.13,1.96
19.3,2.02
19.65,2.0
20.17,1.97
19.89,1.94
20.28,2.0
20.09,2.05
20.11,1.97
20.49,1.89
20.46,1.91
20.42,1.89
20.13,1.89
20.17,1.9
20.47,1.88
20.32,1.86
20.51,1.9
20.63,1.96
20.1,1.82
20.03,1.85
20.31,1.89
20.71,1.97
20.96,2.03
21.22,2.17
21.28,2.09
21.29,2.07
21.19,2.06
21.23,2.0
20.95,2.04
20.42,1.84
20.17,1.84
20.66,1.9
20.23,1.95
20.0,1.94
20.05,1.99
20.36,1.95
20.22,1.96
19.79,1.93
19.35,1.95
19.28,1.89
19.44,1.89
19.05,1.89
19.1,1.84
19.25,1.82
19.7,1.87
19.55,1.92
19.18,1.87
18.49,1.85
19.23,1.86
18.6,1.89
18.7,1.83
18.48,1.83
18.32,1.83
18.05,1.88
18.09,1.95
17.49,1.93
17.73,2.1
17.67,2.08
17.0,2.1
16.38,2.09
16.67,2.02
16.54,2.07
16.54,2.11
16.35,2.09
16.01,2.05
16.07,2.12
17.23,2.19
17.09,2.2
17.11,2.16
17.41,2.14
17.96,2.15
17.81,2.14
17.76,2.22
17.95,2.25
17.83,2.25
17.86,2.31
17.54,2.26
16.41,2.25
16.67,2.26
16.24,2.28
16.14,2.3
16.49,2.35
16.42,2.35
16.14,2.24
15.53,2.25
15.81,2.29
16.26,2.31
16.03,2.31
15.89,2.3
15.82,2.27
15.85,2.29
15.63,2.24
15.69,2.25
15.52,2.21
16.21,2.26
16.73,2.36
16.51,2.32
16.05,2.29
15.96,2.29
16.0,2.25
15.75,2.24
15.95,2.24
15.85,2.19
15.28,2.22
14.8,2.26
15.42,2.27
15.31,2.29
15.23,2.3
15.38,2.35
15.66,2.4
13.72,2.47
13.4,2.47
13.7,2.54
13.96,2.53
13.92,2.5
13.88,2.5
13.82,2.55
13.47,2.52
13.95,2.54
13.93,2.61
14.35,2.63
14.55,2.62
14.71,2.56
14.34,2.53
14.31,2.56
14.3,2.55
14.1,2.47
14.09,2.62
13.75,2.57
13.67,2.34
13.81,2.41
13.57,2.29
13.76,2.3
13.62,2.34
13.52,2.32
13.19,2.31
12.87,2.37
13.21,2.44
13.04,2.51
13.19,2.55
13.23,2.56
13.42,2.61
13.13,2.61
13.12,2.6
13.25,2.46
13.59,2.35
13.96,2.34
13.93,2.34
13.85,2.4
13.87,2.4
14.15,2.44
14.2,2.5
14.13,2.52
13.85,2.54
13.56,2.53
13.14,2.93
13.17,2.96
13.24,2.74
13.11,2.8
12.97,2.76
13.06,2.79
13.08,2.7
13.35,2.79
13.31,2.91
13.17,2.92
12.86,2.89
13.06,3.04
12.34,3.03
12.01,3.13
11.97,3.19
12.22,3.35
12.44,3.4
12.42,3.36
12.51,3.47
12.78,3.41
13.18,3.66
13.57,3.6
13.46,3.55
13.65,3.61
13.79,3.64
14.12,3.97
14.05,3.7
14.21,3.72
14.09,4.63
13.97,5.12
14.03,5.85
13.69,5.55
13.23,5.66
13.4,6.15
13.36,6.1
13.66,6.0
13.56,5.84
13.61,5.82
13.64,6.18
13.73,6.47
13.62,7.36
13.72,6.98
13.93,7.0
13.87,6.52
13.9,6.17
13.86,6.32
13.73,6.36
13.52,6.49
13.63,6.8
13.54,6.67
13.5,6.3
13.33,6.52
13.45,6.55
13.26,6.69
13.32,6.81
13.32,6.89
13.05,6.98
12.86,6.71
12.75,6.64
12.42,6.77
12.42,6.83
12.28,7.05
12.15,7.28
12.23,7.16
12.62,7.81
12.91,7.85
12.98,7.68
12.87,8.01
12.8,8.11
13.03,8.23
12.98,8.15
13.18,8.37
13.15,8.66
13.18,8.48
13.27,7.27
13.27,8.02
13.32,7.94
13.11,7.98
13.15,8.16
12.92,8.18
13.59,8.11
13.52,8.27
13.6,8.63
13.81,8.97
13.98,8.78
13.96,8.95
14.09,9.04
14.27,9.2
14.48,9.65
14.35,9.48
14.34,8.95
14.31,10.23
14.11,10.2
14.51,9.83
15.2,9.7
15.48,9.29
15.46,9.31
15.6,9.47
15.76,9.66
15.56,9.97
15.6,9.86
15.62,10.47
15.56,10.79
15.62,10.95
15.17,11.13
15.24,11.1
15.27,11.07
15.13,11.27
15.17,11.26
15.48,11.37
15.38,11.33
15.47,11.13
15.71,10.71
15.36,11.09
14.52,10.9
14.68,11.0
14.43,11.04
13.97,11.11
14.14,11.08
14.43,11.08
14.66,11.86
14.51,12.23
15.23,12.07
15.19,12.16
14.95,12.35
15.1,12.58
14.99,12.73
14.8,12.89
15.15,12.87
15.2,12.06
15.01,11.55
15.0,12.07
15.14,12.2
14.93,11.65
15.11,11.25
15.2,11.53
15.3,11.91
15.4,11.98
15.48,12.26
15.56,12.24
15.66,12.19
15.8,12.23
16.19,11.51
16.14,11.44
16.3,10.97
16.51,11.54
16.33,11.31
16.45,10.86
16.04,10.96
16.3,10.61
16.23,10.66
16.15,10.81
16.35,11.68
16.31,11.79
16.27,10.08
16.0,9.32
16.26,9.2
16.21,9.65
16.24,9.19
16.26,9.25
16.49,9.17
16.39,9.03
16.2,8.11
16.22,8.41
16.08,8.07
16.27,8.14
16.23,8.09
16.36,8.06
16.66,8.03
17.05,8.46
17.37,8.49
17.21,8.28
17.69,9.65
17.64,9.26
17.73,9.37
17.49,9.16
17.69,9.44
17.66,9.48
17.53,9.31
17.5,9.83
17.31,9.84
17.41,9.86
17.33,10.16
17.2,9.87
17.0,9.38
17.14,9.55
17.8,9.57
17.73,10.09
17.61,10.37
17.49,10.07
17.32,10.16
17.52,10.03
17.27,10.01
16.89,9.97
16.99,9.8
16.86,9.96
16.97,10.09
16.75,9.84
16.64,9.71
16.73,9.29
17.06,10.75
17.41,10.94
17.31,11.4
16.88,11.33
17.15,11.78
17.22,11.9
17.37,12.1
17.05,11.64
17.19,11.31
15.82,11.89
15.64,11.68
15.61,12.19
15.63,12.09
15.66,11.81
15.89,11.92
16.01,11.63
16.1,11.89
16.33,12.44
16.62,13.1
16.84,13.11
16.84,13.02
17.1,13.31
17.09,13.22
17.15,13.58
16.88,12.91
16.69,14.0
16.5,13.97
16.57,14.51
16.4,16.53
16.25,16.87
16.58,16.84
16.53,16.32
16.58,16.7
16.69,16.99
16.72,16.84
16.67,16.86
16.66,16.41
16.68,15.92
16.84,15.63
16.86,16.1
16.67,15.85
16.48,15.4
16.55,15.6
16.69,16.0
16.69,15.72
16.61,15.66
16.74,15.26
16.94,14.68
17.12,14.7
16.96,14.2
16.88,13.82
16.87,14.16
16.86,13.9
17.02,14.46
17.04,15.35
16.93,15.03
16.71,14.15
16.44,13.83
16.44,14.36
16.66,14.46
16.45,13.61
16.32,13.59
16.39,13.21
16.27,12.93
16.3,13.27
16.49,13.21
16.69,13.63
16.7,14.58
16.49,13.87
17.84,13.86
17.97,13.32
18.66,13.23
18.61,13.79
18.54,13.86
18.58,13.85
18.62,14.06
18.88,14.44
18.67,13.82
18.61,13.42
18.57,11.91
18.5,12.15
18.73,12.31
18.76,12.68
18.76,12.71
18.6,12.57
18.88,12.77
19.1,13.07
19.1,13.02
19.15,13.3
19.18,13.66
19.4,13.82
19.76,14.1
19.71,14.02
20.07,14.02
20.0,13.85
19.86,13.65
20.14,13.66
20.37,13.6
20.45,13.79
20.39,13.88
20.72,13.69
20.84,13.49
20.76,13.63
20.41,13.57
20.19,13.76
20.39,14.97
20.36,15.44
20.38,15.14
20.31,15.19
20.1,15.31
20.09,15.81
19.96,15.5
19.98,15.79
20.1,15.71
20.34,15.94
20.55,16.0
20.68,15.98
20.67,15.3
20.79,15.28
21.22,14.84
21.09,14.6
21.09,14.87
21.02,14.63
21.06,14.54
21.33,15.11
21.08,14.64
20.96,14.48
20.59,14.36
20.88,14.67
20.77,14.7
20.95,14.64
21.49,14.83
21.46,14.9
21.6,14.9
21.9,14.99
21.76,15.0
21.7,15.26
21.14,14.89
21.26,15.55
21.14,15.9
21.03,15.9
21.0,16.6
21.0,16.83
21.05,16.54
21.33,17.29
21.33,17.33
21.61,17.35
21.67,17.43
21.77,17.47
22.04,17.33
22.34,17.12
22.35,17.05
22.35,16.96
22.52,17.12
22.57,17.5
22.42,17.45
22.7,17.55
22.72,17.59
22.78,17.98
22.96,18.94
21.99,18.75
21.81,19.07
21.99,18.49
21.86,18.81
21.78,18.57
22.45,18.74
22.54,18.69
22.59,18.61
22.59,16.92
22.41,17.38
22.57,17.43
22.62,17.59
22.44,17.29
22.46,16.67
22.81,16.69
22.61,16.81
21.75,16.46
22.39,16.44
22.25,16.35
22.39,16.18
22.04,16.02
22.2,16.76
22.14,17.01
22.14,17.37
21.95,17.3
22.4,17.29
22.45,17.13
22.39,15.79
22.18,14.97
21.95,15.14
21.68,15.31
21.39,15.09
21.71,15.17
22.17,15.36
22.77,15.69
22.89,15.41
23.3,15.69
23.38,15.68
23.36,14.78
23.72,16.18
23.85,15.87
23.77,15.91
24.0,16.11
24.31,16.17
24.13,15.93
24.19,15.4
24.26,16.08
24.33,16.01
24.29,16.13
24.48,16.74
24.83,16.61
25.18,16.78
25.48,17.25
25.44,16.93
25.77,17.18
25.59,16.52
25.96,16.58
26.0,16.19
26.48,16.45
26.25,16.54
26.56,16.56
26.54,16.3
25.68,15.44
25.59,15.43
25.88,15.29
25.78,15.22
25.67,14.91
25.09,14.29
25.47,14.46
24.99,13.99
24.91,13.93
24.49,13.8
24.16,13.6
23.83,13.19
24.42,13.72
25.14,14.55
24.95,14.62
25.21,14.84
25.12,14.73
25.0,14.82
25.44,15.19
25.42,15.05
25.11,14.82
24.64,14.83
24.4,14.62
23.71,14.01
23.72,14.09
24.05,14.06
24.97,14.04
25.0,13.78
24.38,13.48
24.6,13.62
24.51,12.85
23.84,12.79
23.66,12.87
24.27,12.8
24.45,13.1
25.09,13.44
25.22,13.42
25.24,13.77
24.36,13.73
25.74,13.29
26.54,13.68
26.15,13.57
26.48,14.06
26.48,14.56
26.69,14.57
26.88,14.73
26.65,14.49
26.83,14.5
27.34,14.42
27.98,14.19
28.34,13.53
28.48,13.58
28.64,13.62
28.84,13.63
28.78,14.11
29.02,14.47
29.8,13.82
29.62,13.61
28.86,13.58
29.22,13.81
28.79,13.56
28.93,13.16
28.99,13.3
28.8,13.5
28.33,13.38
28.37,12.93
28.49,12.73
27.9,12.69
27.39,12.92
27.89,12.74
27.69,12.58
28.0,13.05
28.47,12.98
28.79,13.38
28.57,13.04
28.21,13.21
28.5,13.31
28.39,13.45
27.65,12.95
27.84,12.69
27.62,12.33
28.32,12.7
27.88,12.58
27.84,12.51
28.08,12.73
28.54,13.54
28.24,13.55
28.14,13.84
28.36,14.01
28.48,14.06
28.42,13.99
28.3,13.83
28.41,13.86
28.27,13.78
27.95,13.79
28.59,13.68
28.44,13.96
28.82,14.63
29.06,14.57
29.19,14.56
29.72,15.44
29.26,15.37
28.83,15.5
28.04,15.07
28.89,15.07
28.84,15.37
28.19,15.53
28.01,15.36
28.19,15.79
28.72,15.77
28.42,15.97
28.32,16.32
28.35,16.21
29.02,16.27
28.98,16.59
29.29,16.58
29.27,16.48
29.27,16.29
29.56,16.37
29.82,16.52
29.17,16.5
29.71,16.5
29.65,16.76
29.31,16.72
29.37,16.63
29.24,16.56
29.28,16.6
29.11,16.39
28.95,16.61
28.76,17.09
28.67,17.07
29.0,16.71
28.93,16.76
28.62,16.71
28.56,16.69
28.71,16.87
28.64,17.36
28.77,17.46
28.49,17.5
28.71,17.32
28.58,17.84
28.83,17.68
28.69,17.92
28.52,17.81
28.02,17.47
28.22,17.88
28.49,17.94
28.45,18.67
28.35,18.65
28.28,17.86
27.58,17.0
27.02,17.19
27.74,17.28
28.28,17.48
28.26,17.71
28.54,17.54
28.92,17.78
29.17,18.31
29.72,18.82
29.42,17.78
28.18,17.86
28.16,17.81
28.01,17.69
27.62,16.87
27.76,17.65
27.67,17.59
27.53,17.79
27.29,17.74
26.65,17.33
25.8,17.75
25.97,18.01
26.02,16.41
26.11,16.17
27.06,16.08
25.65,15.82
26.05,15.88
26.03,16.17
26.21,16.21
26.48,17.0
26.33,17.38
26.0,17.02
25.46,16.15
23.91,15.38
23.31,14.59
23.45,14.67
24.79,14.99
25.52,16.2
25.61,16.57
25.49,16.6
24.35,15.91
25.39,16.51
24.95,16.37
24.7,16.13
25.39,16.54
24.9,16.59
25.44,16.57
25.82,16.68
26.06,16.88
26.28,16.9
26.31,17.48
25.75,17.47
25.64,17.37
26.04,17.61
25.63,17.4
25.84,17.4
25.99,17.54
25.93,17.13
25.42,16.56
24.65,16.44
24.93,16.56
24.77,15.99
24.95,16.5
25.04,16.41
25.16,16.1
25.04,15.46
24.75,15.11
25.34,14.71
25.23,14.37
25.27,14.62
24.91,14.46
25.28,14.75
25.1,15.13
25.25,15.21
25.72,14.2
25.71,14.01
26.11,14.11
26.92,13.94
26.06,14.35
25.89,14.02
26.96,14.2
27.24,14.11
27.01,13.8
27.39,14.25
27.7,13.89
27.58,15.44
27.45,15.45
27.48,15.49
27.37,15.02
26.51,14.43
26.36,14.61
26.27,14.2
25.5,13.81
25.92,14.29
25.81,14.27
26.62,14.74
26.96,14.79
27.08,14.67
26.73,14.52
26.99,14.55
26.79,15.31
26.74,15.44
26.85,15.35
26.64,15.81
26.4,15.47
26.15,15.51
27.02,15.36
26.85,15.41
26.84,15.11
26.25,14.97
26.37,15.14
25.69,14.47
25.53,14.57
25.08,14.74
25.27,15.63
24.74,15.56
24.07,15.36
24.36,15.5
24.34,15.33
24.65,15.31
24.52,15.37
24.25,15.26
24.68,15.81
24.36,15.87
23.89,16.0
23.91,14.89
23.32,14.9
22.86,14.6
21.89,14.38
22.01,14.07
22.37,13.86
22.69,14.0
22.11,13.35
22.59,13.75
22.05,13.67
21.94,13.65
21.97,13.25
21.86,13.33
23.02,13.5
22.57,13.09
22.7,12.9
21.21,12.54
21.36,12.65
22.1,12.75
21.89,13.13
21.45,12.19
21.87,11.57
22.05,11.69
21.46,10.84
21.68,9.87
21.68,9.88
21.52,9.58
21.39,10.03
21.45,10.07
22.06,10.34
22.39,11.25
21.97,11.12
21.92,11.11
22.11,11.85
21.61,11.81
21.93,11.93
22.08,12.5
22.12,12.69
22.07,12.8
22.94,12.42
22.99,12.56
23.17,13.05
23.51,13.4
23.25,13.69
23.06,13.51
23.08,13.91
23.09,13.68
23.34,13.83
23.4,14.34
23.87,14.56
24.19,14.8
24.15,15.09
24.17,15.52
24.17,15.89
24.36,15.62
24.22,14.84
24.12,15.18
24.01,15.35
24.58,15.34
25.01,15.13
24.88,15.32
25.1,15.84
25.36,16.47
25.06,17.03
25.32,17.69
24.77,17.15
24.8,16.67
24.88,16.66
25.21,16.52
25.57,16.97
25.58,16.79
25.07,16.97
24.53,16.93
24.4,16.49
24.45,16.66
24.19,16.55
24.12,16.92
23.98,16.79
23.82,16.92
22.33,16.76
21.64,16.51
21.39,16.05
21.37,16.12
21.72,15.49
21.5,14.84
21.41,14.1
21.29,14.33
21.31,13.93
21.45,13.91
21.24,13.93
20.74,13.82
20.79,13.84
21.56,13.89
21.47,13.64
21.71,14.08
21.63,14.35
21.86,14.69
22.14,14.41
22.48,14.53
22.87,14.64
23.06,15.01
23.04,14.87
22.93,14.88
22.61,14.64
22.44,14.6
22.48,14.6
22.65,14.71
22.74,15.49
22.72,15.7
22.88,15.29
22.69,14.59
22.35,14.52
22.38,14.33
22.31,14.51
22.4,14.53
21.89,14.36
21.84,14.65
22.02,14.64
21.94,13.11
22.07,13.09
21.45,12.88
21.13,13.24
21.49,13.45
21.68,14.01
21.95,14.15
22.02,14.43
21.81,14.27
21.94,14.3
22.03,14.4
22.2,14.45
22.27,14.99
22.37,14.98
22.24,14.84
22.68,14.77
22.68,14.69
22.92,15.08
22.93,15.02
22.95,15.22
22.83,14.7
22.65,14.82
22.35,15.33
22.2,15.3
23.64,15.23
23.96,15.37
23.93,15.65
24.35,15.33
23.99,15.15
24.29,15.05
24.44,15.37
24.81,15.34
25.02,15.08
25.12,15.27
24.93,15.04
24.92,14.99
24.98,15.04
25.28,15.04
25.25,14.91
25.22,14.88
25.18,14.9
25.25,15.0
25.05,14.86
25.13,14.99
24.94,14.84
24.83,14.73
24.69,14.67
24.66,14.35
24.47,14.09
24.49,14.13
24.64,13.38
24.87,13.19
24.86,13.52
25.02,13.45
24.36,13.16
23.81,12.96
24.34,13.22
24.92,13.07
25.8,13.09
26.68,13.36
26.53,13.69
26.22,13.76
26.22,13.64
26.21,13.68
26.46,13.76
26.02,13.83
26.06,13.93
26.11,13.72
26.31,13.75
25.9,13.38
26.1,13.6
25.98,14.25
26.09,14.09
26.1,13.9
26.29,13.4
26.33,13.11
26.79,13.4
26.85,13.34
27.09,13.43
27.01,13.35
27.16,13.1
27.14,12.93
27.12,13.27
27.04,13.57
27.03,13.27
26.92,13.34
27.16,13.52
27.3,13.49
26.69,13.48
26.43,13.6
26.25,13.33
26.21,13.18
25.74,12.72
25.76,12.53
25.49,12.49
25.26,12.7
25.62,12.88
25.77,13.0
25.73,12.67
25.01,12.36
25.16,12.57
24.53,12.1
24.85,12.25
25.52,12.26
25.51,12.58
25.54,12.33
25.93,12.3
25.94,12.74
25.81,12.88
25.94,13.11
25.89,13.07
25.86,12.64
25.65,12.63
25.41,12.13
25.5,12.1
25.32,12.45
25.51,12.39
25.76,12.88
26.02,12.82
26.44,12.81
26.29,12.83
26.73,13.21
26.73,13.25
26.88,13.17
26.91,13.5
27.07,13.52
27.14,13.92
27.16,13.85
26.99,13.9
27.04,14.22
27.21,14.64
27.09,14.65
27.09,14.31
26.88,14.25
26.95,14.47
26.92,15.13
27.06,15.12
27.36,15.27
27.61,15.42
27.64,15.32
27.79,15.32
27.67,15.31
27.62,15.85
27.85,15.71
27.84,15.89
27.8,16.25
27.85,16.32
27.86,16.59
27.84,16.97
28.28,16.96
28.3,16.83
28.3,16.86
28.22,16.71
28.16,16.8
29.88,16.62
29.83,16.77
29.95,16.76
30.23,17.18
30.52,17.17
30.64,17.47
30.86,17.95
30.79,17.95
31.06,18.71
31.47,18.73
31.58,18.65
31.54,17.93
31.63,18.15
31.86,18.49
31.95,18.23
31.82,17.07
31.85,17.13
31.91,16.42
31.93,16.67
32.58,16.67
32.39,16.7
32.58,16.77
32.47,16.75
32.52,16.57
32.39,16.46
32.32,16.33
32.43,16.25
32.44,16.41
32.39,17.2
32.74,17.05
32.79,17.47
32.63,17.43
32.97,17.46
32.59,16.71
32.96,17.0
32.84,16.99
32.78,17.54
32.83,18.01
33.51,18.5
33.59,18.49
33.54,18.53
33.48,18.55
33.49,19.9
33.74,20.25
33.56,19.67
33.48,19.91
33.41,20.17
33.37,20.83
33.01,20.58
33.05,19.79
32.87,20.27
33.05,20.1
32.91,20.02
32.79,20.37
33.2,20.17
33.16,20.37
33.48,20.54
33.68,20.92
33.49,20.68
33.51,20.58
33.48,20.94
34.16,21.52
34.38,21.26
34.27,20.73
34.15,19.7
34.72,20.56
35.66,20.48
35.89,21.42
35.72,21.68
36.03,21.54
36.53,21.65
36.44,21.06
36.38,21.13
35.16,20.41
35.7,20.87
35.82,20.72
36.04,20.69
35.99,20.26
35.88,20.68
36.01,21.12
35.95,21.68
35.96,22.34
35.75,22.73
35.85,22.69
36.38,22.66
36.02,23.15
36.14,23.52
